Time (s), X (m/s2), Y (m/s2), Z (m/s2)
6.5116673,-2.26276,-9.403706,-1.644979
6.5315204,-2.418603,-9.398007,-1.648168
6.5513716,-2.3535,-9.466099,-1.650122
6.5712247,-1.872045,-9.307689,-1.561173
6.5910778,-1.978396,-9.726617,-1.671335
6.6109295,-2.20618,-9.762903,-1.649931
6.6307826,-2.399344,-9.687218,-1.598714
6.6506357,-2.350704,-9.545558,-1.490572
6.6704874,-2.282067,-9.47988,-1.443541
6.6903405,-2.287066,-9.526031,-1.229346
6.7101936,-2.310443,-9.382589,-1.148786
6.7300453,-2.344536,-9.148656,-1.103363
6.749898,-2.51553,-8.878735,-0.937761
6.7697515,-2.707143,-8.620323,-0.856789
6.7896032,-2.60899,-8.743606,-0.943162
6.8094559,-2.578881,-9.217438,-0.848936
6.8293076,-2.662917,-9.513274,-0.701329
6.8491607,-2.890175,-9.57494,-0.637672
6.8690138,-3.042427,-9.463772,-0.59698
6.8888669,-2.841458,-9.522228,-0.598263
6.90872,-2.32657,-9.746067,-0.782253
6.9285717,-1.78777,-10.154547,-0.86536
6.9484248,-1.388225,-10.486719,-0.843257
6.9682779,-1.183665,-10.297298,-0.764315
6.9881296,-1.495304,-9.963097,-0.542354
7.0079823,-2.017393,-9.82203,-0.222038
7.0278339,-2.32703,-9.817587,0.083577
7.0476875,-2.270422,-9.845839,0.17335
7.0675402,-2.350062,-10.215599,-0.659641
7.0873938,-3.771902,-11.491632,-1.026413
7.107245,-4.872344,-10.779501,-1.168725
7.1270981,-4.368518,-9.689822,-1.440495
7.1469517,-3.018993,-9.671272,-1.389298
7.1668029,-1.581581,-10.140986,-1.574216
7.186656,-1.043135,-10.525802,-2.125467
7.2065096,-0.816633,-10.399876,-2.671
7.2263622,-0.863828,-9.421903,-3.103891
7.2462139,-1.313689,-8.513801,-3.256019
7.2660666,-2.060891,-7.899075,-3.156142
7.2859201,-2.761463,-7.73105,-2.673251
7.3057718,-3.209178,-7.998051,-2.34717
7.3256245,-3.521086,-8.399358,-2.164531
7.3454781,-3.9204,-8.60908,-2.112529
7.3653297,-4.277442,-8.626145,-2.076759
7.3851824,-4.522456,-8.768735,-2.102866
7.405036,-4.409593,-8.813746,-2.241787
7.4248872,-3.859568,-8.843252,-2.299114
7.4447403,-3.249679,-8.735992,-2.390735
7.4645939,-2.671201,-8.612327,-2.513318
7.4844465,-2.205711,-8.728637,-2.393129
7.5042982,-1.906158,-8.732325,-2.361995
7.5241518,-2.009099,-8.497836,-2.292649
7.5440044,-2.536666,-8.531843,-2.269962
7.5638561,-3.13061,-8.518493,-2.169961
7.5837088,-3.486025,-8.632208,-2.046497
7.6035624,-3.850528,-8.759876,-1.93757
7.623414,-3.960182,-8.955818,-1.877945
7.6432667,-4.043644,-8.97683,-1.735681
7.6631203,-4.185524,-8.862694,-1.640229
7.6829729,-4.331197,-8.632965,-1.491166
7.7028246,-4.304564,-8.404855,-1.36661
7.7226782,-4.208135,-8.388718,-1.291461
7.7425308,-4.1442,-8.417765,-1.27247
7.7623825,-4.150062,-8.542109,-1.432547
7.7822361,-4.005739,-8.665296,-1.508654
7.8020887,-3.847281,-8.796182,-1.457992
7.8219404,-3.742683,-8.885457,-1.567905
7.8417935,-3.833155,-8.772039,-1.515654
7.8616467,-4.012127,-8.566319,-1.314426
7.8814998,-4.209352,-8.57695,-1.059013
7.901351,-4.509268,-8.772259,-0.858216
7.9212046,-4.647691,-8.84938,-0.5094
7.9410558,-4.820409,-8.838348,-0.246517
7.9609089,-4.980572,-9.216863,-0.850449
7.9807625,-4.756915,-10.431699,-1.861195
8.0006132,-4.137123,-11.897852,-2.584713
8.0204668,-2.99687,-11.783465,-2.992216
8.0403204,-1.998957,-10.751966,-2.382413
8.0601711,-2.031576,-9.822816,-1.334595
8.0800247,-2.922822,-9.5783,-1.600304
8.0998774,-3.402266,-9.856479,-2.027075
8.1197309,-3.004953,-9.567365,-2.237257
8.1395845,-2.40238,-9.094298,-2.712841
8.1594353,-1.964625,-8.694907,-2.912202
8.1792889,-1.781324,-8.41379,-2.991574
8.1991405,-1.479511,-8.28501,-3.086222
8.2189932,-1.393023,-8.242059,-3.139584
8.2388468,-1.232774,-8.558476,-3.177154
8.2586985,-1.026059,-9.18908,-2.856675
8.2785511,-1.03057,-10.030192,-2.587663
8.2984047,-1.092398,-9.788378,-2.270508
8.3182573,-1.169137,-9.243649,-2.126329
8.338109,-1.04663,-8.807646,-2.044007
8.3579626,-1.398348,-8.896461,-1.867956
8.3778133,-1.731736,-9.124436,-1.807086
8.3976669,-1.961828,-9.415744,-1.742442
8.4175196,-2.461555,-9.562423,-1.665943
8.4373732,-2.998642,-9.524173,-1.563356
8.4572248,-3.341042,-9.331756,-1.490237
8.4770775,-3.376792,-9.085459,-1.561642
8.4969311,-2.994399,-8.956412,-1.525346
8.5167828,-2.513912,-9.148321,-1.495533
8.5366354,-2.151995,-9.353916,-1.498148
8.556489,-1.986278,-9.490386,-1.478812
8.5763416,-2.061877,-9.494964,-1.427356
8.5961933,-2.157511,-9.42374,-1.396854
8.616046,-2.318631,-9.357306,-1.392535
8.6358995,-2.397458,-9.32849,-1.318736
8.6557512,-2.491061,-9.220377,-1.264282
8.6756039,-2.631764,-9.031034,-1.183607
8.6954575,-2.658148,-8.828361,-1.083166
8.7153111,-2.652096,-8.740005,-0.975628
8.7351618,-2.658598,-8.746823,-0.87871
8.7550154,-2.523163,-8.971908,-0.961904
8.7748671,-2.411746,-9.30584,-1.118897
8.7947197,-2.379607,-9.48824,-1.11225
8.8145733,-2.311487,-9.520083,-1.160948
8.8344269,-2.171186,-9.55795,-1.195683
8.8542776,-2.30146,-9.753288,-1.267691
8.8741312,-2.356766,-9.967167,-1.258488
8.8939848,-2.257857,-10.019284,-1.233062
8.9138355,-2.184393,-10.078268,-1.185838
8.9336891,-2.104312,-10.262717,-1.144342
8.9535427,-2.213688,-10.384562,-0.942856
8.9733944,-2.407456,-10.412173,-0.980531
8.993247,-2.879976,-11.129744,-1.317146
9.0130997,-3.454948,-11.794249,-1.554613
9.0329523,-3.444787,-11.430311,-1.456833
9.0528049,-2.985617,-10.774875,-1.154695
9.0726576,-2.401231,-10.122541,-1.082754
9.0925102,-1.691992,-9.59934,-1.12628
9.1123629,-1.731965,-9.398534,-1.024268
9.1322155,-2.204543,-9.116698,-1.324855
9.1520681,-2.379396,-8.612662,-1.478889
9.1719198,-2.247772,-8.289905,-1.655121
9.1917715,-2.224558,-8.143495,-2.067096
9.2116261,-2.461105,-8.026274,-2.563596
9.2314777,-2.762296,-7.99014,-2.793957
9.2513304,-3.136299,-8.03315,-3.028282
9.271184,-3.374962,-8.131284,-3.096574
9.2910357,-3.337575,-8.517583,-3.060336
9.3108883,-3.357638,-8.907359,-2.885454
9.33074,-3.386579,-8.849889,-2.696292
9.3505955,-3.404172,-8.723829,-2.336157
9.3704462,-3.339883,-8.62222,-2.17994
9.3902998,-3.448129,-8.574528,-2.069596
9.4101534,-3.424551,-8.742878,-2.147379
9.4300041,-3.380948,-9.05987,-2.236424
9.4498577,-3.124223,-9.299827,-2.233915
9.4697094,-3.067518,-9.321767,-2.160279
9.489562,-2.925102,-9.23775,-1.912804
9.5094156,-2.966885,-8.95715,-2.001217
9.5292692,-3.032486,-8.676069,-1.923473
9.5491199,-3.019519,-8.791059,-1.810811
9.5689735,-2.946678,-9.089204,-1.604144
9.5888262,-2.886201,-9.032787,-1.516755
9.6086779,-2.711922,-8.902619,-1.269281
9.6285315,-2.885032,-8.818851,-1.076423
9.6483841,-3.281522,-8.791949,-1.010679
9.6682358,-3.661683,-8.78581,-0.996859
9.6880884,-3.737406,-8.64935,-0.844904
9.707942,-3.731976,-8.43802,-0.632318
9.7277946,-3.918944,-8.149163,-0.815369
9.7476463,-3.881767,-8.382463,-1.061982
9.7674999,-3.033712,-8.753958,-1.106801
9.7873526,-3.871032,-8.913833,-1.504852
9.8072042,-4.080141,-9.043724,-1.585325
9.8270578,-4.217712,-8.95669,-1.450589
9.8469105,-4.241348,-9.072157,-1.115794
9.8667622,-4.348866,-9.248916,-0.842223
9.8866148,-4.555869,-9.359155,-0.428916
9.9064684,-4.665485,-9.325521,-0.134765
9.9263201,-4.60631,-9.227502,0.039045
9.9461727,-4.78056,-10.082893,-1.92377
9.9660263,-4.452305,-13.549123,-3.194392
9.9858799,-2.217768,-12.857161,-3.525874
10.0057306,-1.018867,-11.116077,-2.956341
10.0255842,-2.023895,-10.036973,-1.851417
10.0454378,-3.112213,-9.863719,-2.237659
10.0652885,-3.770906,-9.777077,-2.122632
10.0851421,-3.396127,-9.145199,-2.605169
10.1049948,-2.404573,-8.587829,-2.961838
10.1248465,-1.441233,-8.150428,-3.225938
10.1447001,-0.874851,-8.176045,-3.418642
10.1645527,-0.486167,-8.286427,-3.501319
10.1844053,-0.446155,-8.57015,-3.074481
10.204258,-0.931967,-8.82746,-2.755573
10.2241106,-1.29487,-9.075537,-2.625577
10.2439632,-1.404975,-9.32802,-2.623355
10.2638149,-1.367137,-9.174217,-2.693439
10.2836685,-1.286414,-9.039854,-2.632377
10.3035212,-1.435937,-9.025776,-2.586523
10.3233747,-1.895719,-8.84874,-2.519706
10.3432264,-2.180256,-8.722977,-2.389528
10.3630772,-2.471985,-8.767299,-2.266265
10.3829308,-2.684906,-8.897437,-2.219645
10.4027843,-2.818818,-9.012915,-2.149945
10.422637,-2.93532,-8.857521,-2.038136
10.4424906,-2.958276,-8.891309,-1.888968
10.4623423,-2.755736,-9.100724,-1.763042
10.482193,-2.429138,-9.318626,-1.79115
10.5020466,-2.142207,-9.452826,-1.81334
10.5219002,-1.981097,-9.379343,-1.829659
10.5417528,-1.838297,-9.26061,-1.774889
10.5616064,-1.780798,-9.22553,-1.720655
10.5814581,-1.846351,-9.256329,-1.635336
10.6013107,-1.872189,-9.276325,-1.619237
10.6211624,-1.919681,-9.348698,-1.538639
10.6410151,-2.13717,-9.444369,-1.422319
10.6608686,-2.108171,-9.486018,-1.434874
10.6807203,-2.116359,-9.516865,-1.337258
10.700573,-2.005364,-9.352623,-1.213812
10.7204266,-2.104245,-9.475685,-1.283493
10.7402792,-2.226885,-9.626836,-1.335802
10.7601309,-2.122805,-9.509252,-1.315125
10.7799835,-1.917851,-9.527247,-1.298318
10.7998371,-1.758733,-9.642925,-1.22225
10.8196888,-1.828203,-9.884749,-1.242935
10.8395414,-1.817295,-10.120234,-1.257722
10.859395,-1.682875,-10.099806,-1.266954
10.8792477,-1.459774,-10.021851,-1.024067
10.8990993,-1.546578,-10.228575,-1.048009
10.9189529,-1.694204,-10.273759,-0.9939
10.9388037,-1.605006,-10.637793,-1.480297
10.9586573,-2.418824,-11.52631,-1.940367
10.9785109,-2.951083,-11.364299,-1.692308
10.9983635,-2.804079,-10.523637,-1.519399
11.0182152,-2.48521,-9.96279,-1.480919
11.0380688,-2.15188,-9.512862,-1.555877
11.0579214,-1.87488,-9.437139,-1.288598
11.077775,-2.008304,-9.438412,-1.578813
11.0976267,-2.375,-8.911851,-1.901916
11.1174793,-2.572752,-8.293505,-2.029593
11.1373329,-2.673576,-7.949181,-2.330123
11.1571846,-2.810295,-7.730236,-2.689761
11.1770372,-2.855928,-7.631575,-2.776584
11.1968889,-3.013582,-7.704005,-2.812239
11.2167425,-3.390525,-8.094806,-2.693946
11.2365952,-3.72375,-8.467171,-2.494892
11.2564468,-4.018418,-8.672929,-2.379731
11.2763004,-4.029298,-8.793615,-2.374378
11.2961531,-4.05482,-8.960731,-2.265872
11.3160048,-3.982506,-9.041856,-2.109972
11.3358574,-3.962998,-9.25245,-1.996285
11.35571,-3.828673,-9.295622,-2.004627
11.3755636,-3.74728,-9.289272,-1.924392
11.3954172,-3.464113,-9.062992,-2.043403
11.4152679,-3.267836,-8.926608,-2.14553
11.4351215,-3.107817,-8.969331,-2.193204
11.4549723,-2.872161,-9.073584,-2.144419
11.4748278,-2.886201,-9.033084,-1.977936
11.4946795,-2.976826,-9.011488,-1.884687
11.5145302,-3.056955,-9.060263,-1.726344
11.5343857,-3.006255,-8.927931,-1.658406
11.5542374,-3.070047,-9.048253,-1.580633
11.5740881,-3.209638,-9.195641,-1.537011
11.5939417,-3.339136,-9.275683,-1.454966
11.6137953,-3.347467,-9.213721,-1.334557
11.633646,-3.310999,-8.946815,-1.242179
11.6534996,-3.225909,-8.848289,-1.097186
11.6733532,-3.39222,-8.78899,-1.084746
11.6932039,-3.265557,-9.05264,-1.117288
11.7130575,-3.180879,-9.130671,-1.010257
11.7329121,-2.946534,-9.061526,-1.053602
11.7527637,-2.944207,-8.86186,-1.023636
11.7726154,-2.953976,-8.906794,-1.24623
11.792469,-3.17496,-9.095736,-1.152396
11.8123217,-3.366621,-9.114352,-1.039371
11.8321733,-3.533267,-9.13863,-0.862899
11.8520279,-3.521976,-9.024762,-0.6988
11.8718796,-3.637262,-9.051903,-0.372385
